file,line,category,context,suggested
app\blog\newport-coast-mortgage-guide-2026\page.tsx,146,auto-rewrite,"knowsAbout: ['Newport Coast Real Estate'; 'Ultra-Luxury Financing'; 'Jumbo Loans'; 'Asset-Depletion Loans'; 'Foreign National Mortgages'; 'Non-QM Lending'];",""
app\blog\newport-coast-mortgage-guide-2026\page.tsx,146,context-dependent,"knowsAbout: ['Newport Coast Real Estate'; 'Ultra-Luxury Financing'; 'Jumbo Loans'; 'Asset-Depletion Loans'; 'Foreign National Mortgages'; 'Non-QM Lending'];","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,156,auto-rewrite,"description: 'Navigate the ultra-luxury mortgage market of Newport Coast in 2026. Specializing in institutional jumbo; asset-depletion; bank statement; and foreign national financing for Crystal Cove;",""
app\blog\newport-coast-mortgage-guide-2026\page.tsx,156,context-dependent,"description: 'Navigate the ultra-luxury mortgage market of Newport Coast in 2026. Specializing in institutional jumbo; asset-depletion; bank statement; and foreign national financing for Crystal Cove;","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,192,auto-rewrite,"description: 'Licensed mortgage broker specializing in ultra-luxury financing for Newport Coast; Crystal Cove; Pelican Crest; and Pelican Hill properties. Wholesale access to institutional jumbo; asse",""
app\blog\newport-coast-mortgage-guide-2026\page.tsx,192,context-dependent,"description: 'Licensed mortgage broker specializing in ultra-luxury financing for Newport Coast; Crystal Cove; Pelican Crest; and Pelican Hill properties. Wholesale access to institutional jumbo; asse","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,195,context-dependent,"{ '@type': 'City'; name: 'Newport Coast; California' };","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,217,context-dependent,"{ '@type': 'ListItem'; position: 3; name: 'Newport Coast Mortgage Guide 2026'; item: 'https://www.mothebroker.com/blog/newport-coast-mortgage-guide-2026' };","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,234,context-dependent,"name: 'Newport Coast Mortgage Guide 2026';","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,245,context-dependent,"<span className="text-gray-900">Newport Coast Mortgage Guide 2026</span>","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,248,context-dependent,"Newport Coast Mortgage Rates &amp; Loans 2026: Jumbo; Asset-Depletion &amp; Luxury Financing for Crystal Cove; Pelican Crest &amp; Pelican Hill","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,248,context-dependent,"Newport Coast Mortgage Rates &amp; Loans 2026: Jumbo; Asset-Depletion &amp; Luxury Financing for Crystal Cove; Pelican Crest &amp; Pelican Hill","judge per hit"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,251,context-dependent,"Every financed Newport Coast purchase is a jumbo loan &mdash; and the wrong lender costs you $25;000+ per year in unnecessary interest. With $220M+ closed in the 92657 ZIP code; we deliver wholesale i","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,271,context-dependent,"<p className="text-lg font-semibold text-gray-900 mb-2">Key Newport Coast Mortgage Facts [2026]</p>","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,273,auto-rewrite,"Newport Coast is a master-planned community of approximately <strong>2;800 homes</strong> within the City of Newport Beach; with a <strong>median home value exceeding $5.4 million</strong> as of Febru",""
app\blog\newport-coast-mortgage-guide-2026\page.tsx,273,context-dependent,"Newport Coast is a master-planned community of approximately <strong>2;800 homes</strong> within the City of Newport Beach; with a <strong>median home value exceeding $5.4 million</strong> as of Febru","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,281,context-dependent,"<li><a href="#market-overview" className="text-blue-600 hover:underline">Newport Coast Real Estate Market Overview</a></li>","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,283,auto-rewrite,"<li><a href="#loan-programs" className="text-blue-600 hover:underline">Ultra-Luxury Loan Program Comparison</a></li>",""
app\blog\newport-coast-mortgage-guide-2026\page.tsx,285,context-dependent,"<li><a href="#wholesale-advantage" className="text-blue-600 hover:underline">The Wholesale Advantage for Newport Coast</a></li>","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,287,context-dependent,"<li><a href="#community-comparison" className="text-blue-600 hover:underline">Newport Coast vs. Nearby Luxury Communities</a></li>","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,287,context-dependent,"<li><a href="#community-comparison" className="text-blue-600 hover:underline">Newport Coast vs. Nearby Luxury Communities</a></li>","judge per hit"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,291,context-dependent,"<li><a href="#2026-market-update" className="text-blue-600 hover:underline">Newport Coast 2026 Market Update: February Price Trends</a></li>","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,300,context-dependent,"Only one ZIP code in Orange County has a median home value above $5 million; zero conforming-eligible purchase transactions; and a 31% all-cash buyer rate that still leaves the majority of purchasers ","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,303,context-dependent,"<strong>E-E-A-T Marker:</strong> <em>In our Newport Coast closings over the past 10 years; we have originated more than $220 million in luxury mortgage volume across Crystal Cove; Pelican Crest; Pelic","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,303,context-dependent,"<strong>E-E-A-T Marker:</strong> <em>In our Newport Coast closings over the past 10 years; we have originated more than $220 million in luxury mortgage volume across Crystal Cove; Pelican Crest; Pelic","judge per hit"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,306,context-dependent,"Financing a Newport Coast estate is fundamentally different from obtaining a standard mortgage. Every transaction in the 92657 ZIP code involves jumbo or super-jumbo loan amounts; and borrowers freque","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,310,context-dependent,"<h2 id="market-overview">Newport Coast Real Estate Market Overview 2026</h2>","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,312,auto-rewrite,"The Newport Coast market in 2026 reflects sustained demand from ultra-high-net-worth buyers and limited inventory driven by homeowners who prefer to hold rather than sell. Understanding current market","mid-tier"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,312,context-dependent,"The Newport Coast market in 2026 reflects sustained demand from ultra-high-net-worth buyers and limited inventory driven by homeowners who prefer to hold rather than sell. Understanding current market","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,377,context-dependent,"These market conditions mean that speed and certainty of financing are competitive advantages. Sellers in Newport Coast prioritize buyers who demonstrate pre-qualification through reputable lending ch","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,381,context-dependent,"<h2 id="neighborhood-breakdown">Newport Coast Neighborhood-by-Neighborhood Financing Guide</h2>","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,383,context-dependent,"Each Newport Coast neighborhood has distinct property characteristics; price bands; and financing considerations. Understanding these differences helps borrowers select the right loan program and set ","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,388,context-dependent,"Crystal Cove is the crown jewel of Newport Coast; featuring custom oceanfront estates with unobstructed Pacific views. Properties here range from <strong>$8.5 million to $38 million</strong> as of Feb","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,393,context-dependent,"Pelican Crest sits at the highest elevation in Newport Coast; offering panoramic ocean; harbor; and Catalina Island views. Home values range from <strong>$5.5 million to $22 million</strong> in early ","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,398,context-dependent,"Adjacent to the Pelican Hill Resort and its two championship Tom Fazio golf courses; this neighborhood attracts buyers seeking resort-adjacent luxury living. Properties range from <strong>$4.2 million","judge per hit"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,403,context-dependent,"Properties bordering Crystal Cove State Park benefit from permanent open-space preservation and trail access. Home values range from <strong>$3.8 million to $8.5 million</strong> in 2026. These neighb","judge per hit"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,408,context-dependent,"Newport Ridge offers the most accessible price point within Newport Coast; with homes ranging from <strong>$2.7 million to $5.5 million</strong> as of February 2026. This neighborhood features newer c","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,408,context-dependent,"Newport Ridge offers the most accessible price point within Newport Coast; with homes ranging from <strong>$2.7 million to $5.5 million</strong> as of February 2026. This neighborhood features newer c","judge per hit"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,463,auto-rewrite,"<h2 id="loan-programs">Newport Coast Ultra-Luxury Loan Program Comparison</h2>",""
app\blog\newport-coast-mortgage-guide-2026\page.tsx,463,context-dependent,"<h2 id="loan-programs">Newport Coast Ultra-Luxury Loan Program Comparison</h2>","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,465,context-dependent,"The four primary financing programs for Newport Coast properties serve distinct borrower profiles. Each program addresses specific income documentation; credit; and down payment requirements. Working ","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,482,context-dependent,"<td className="py-2 px-4 border-b">$10M</td>","rewrite to $500K-$900K band or remove"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,483,context-dependent,"<td className="py-2 px-4 border-b">$15M</td>","rewrite to $500K-$900K band or remove"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,484,context-dependent,"<td className="py-2 px-4 border-b">$5M-$10M</td>","rewrite to $500K-$900K band or remove"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,547,context-dependent,"<h2 id="qualification-requirements">Newport Coast Qualification Requirements by Loan Amount</h2>","keep if geographic list; remove if positioning"
app\blog\newport-coast-mortgage-guide-2026\page.tsx,557,context-dependent,"<th className="py-3 px-4 text-left font-semibold border-b">$3M-$5M</th>","rewrite to $500K-$900K band or remove"
