file,line,category,context,suggested
app\blog\reverse-mortgage-central-coast-guide-2026\page.tsx,347,context-dependent,"{/* Hub Preview: Santa Barbara Luxury */}","judge per hit"
app\blog\reverse-mortgage-central-coast-guide-2026\page.tsx,348,context-dependent,"<h2>Hub Preview: Santa Barbara Luxury Corridor (Montecito; Santa Barbara &amp; Carpinteria)</h2>","judge per hit"
app\blog\reverse-mortgage-central-coast-guide-2026\page.tsx,350,context-dependent,"The Santa Barbara luxury corridor represents the highest-value reverse mortgage market on California&apos;s Central Coast. These three communities share geographic proximity; architectural prestige; a","judge per hit"
app\blog\reverse-mortgage-central-coast-guide-2026\page.tsx,354,auto-rewrite,"Montecito stands as California&apos;s premier enclave for ultra-high-net-worth retirees. With a median home value of $8.5 million and individual estates frequently valued at $15&ndash;$50 million; Mon","mid-tier"
app\blog\reverse-mortgage-central-coast-guide-2026\page.tsx,426,context-dependent,"<tr><td className="py-2 px-4 border-b">Maximum Property Value Basis</td><td className="py-2 px-4 border-b">$1;209;750</td><td className="py-2 px-4 border-b">$10M+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-central-coast-guide-2026\page.tsx,471,auto-rewrite,"<li><strong>Luxury property expertise:</strong> Montecito estates and Santa Barbara waterfront properties require lenders who underwrite $5M+ properties. Mo Abdel&apos;s wholesale network includes spe",""
app\blog\reverse-mortgage-central-coast-guide-2026\page.tsx,471,context-dependent,"<li><strong>Luxury property expertise:</strong> Montecito estates and Santa Barbara waterfront properties require lenders who underwrite $5M+ properties. Mo Abdel&apos;s wholesale network includes spe","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-condo-requirements-2026\page.tsx,339,context-dependent,"<td className="border border-gray-300 px-4 py-2">$4M+ (varies by lender)</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-coronado-2026\page.tsx,80,context-dependent,"<tr><td className="py-2 px-4 border-b">Oceanfront/Coronado Shores</td><td className="py-2 px-4 border-b">$1.5M-$5M+</td><td className="py-2 px-4 border-b">Proprietary</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-coronado-2026\page.tsx,81,context-dependent,"<tr><td className="py-2 px-4 border-b">Coronado Village</td><td className="py-2 px-4 border-b">$2M-$4M</td><td className="py-2 px-4 border-b">Proprietary</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-coronado-2026\page.tsx,82,context-dependent,"<tr><td className="py-2 px-4 border-b">Historic District</td><td className="py-2 px-4 border-b">$2M-$5M+</td><td className="py-2 px-4 border-b">Proprietary</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-couples-age-gap-younger-spouse-2026\page.tsx,498,context-dependent,"<td className="border border-gray-200 px-4 py-2">Up to $4M+ (lender dependent)</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-del-mar-2026\page.tsx,148,context-dependent,"<tr><td className="py-2 px-4 border-b">Oceanfront</td><td className="py-2 px-4 border-b">$5M-$15M+</td><td className="py-2 px-4 border-b">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-del-mar-2026\page.tsx,149,context-dependent,"<tr><td className="py-2 px-4 border-b">Ocean View</td><td className="py-2 px-4 border-b">$3M-$6M</td><td className="py-2 px-4 border-b">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-del-mar-2026\page.tsx,150,context-dependent,"<tr><td className="py-2 px-4 border-b">Del Mar Village</td><td className="py-2 px-4 border-b">$2M-$4M</td><td className="py-2 px-4 border-b">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-east-bay-sf-guide-2026\page.tsx,252,context-dependent,"payments. &quot;The East Bay and San Francisco represent a unique convergence of urban luxury and suburban","judge per hit"
app\blog\reverse-mortgage-east-bay-sf-guide-2026\page.tsx,269,context-dependent,"<li><a href="#hub-a">Hub Preview: Urban Luxury &amp; Hilltop Estates (SF; Piedmont; Orinda; Lafayette; Moraga)</a></li>","judge per hit"
app\blog\reverse-mortgage-east-bay-sf-guide-2026\page.tsx,342,context-dependent,"<td className="px-4 py-3 border-t">SFR/luxury estates</td>","judge per hit"
app\blog\reverse-mortgage-east-bay-sf-guide-2026\page.tsx,596,context-dependent,"community in Danville and Ruby Hill in Pleasanton represent luxury enclaves within these broader markets","judge per hit"
app\blog\reverse-mortgage-east-bay-sf-guide-2026\page.tsx,611,context-dependent,"Hub Preview: Urban Luxury &amp; Hilltop Estates -- San Francisco; Piedmont; Orinda; Lafayette; Moraga","judge per hit"
app\blog\reverse-mortgage-east-bay-sf-guide-2026\page.tsx,616,context-dependent,"and a mix of urban luxury and semi-rural estate living. These homeowners represent the highest equity","judge per hit"
app\blog\reverse-mortgage-east-bay-sf-guide-2026\page.tsx,621,context-dependent,"<h3 className="text-xl font-bold mt-8 mb-3">San Francisco: Urban Luxury and Mixed Housing</h3>","judge per hit"
app\blog\reverse-mortgage-east-bay-sf-guide-2026\page.tsx,689,context-dependent,"<h3 className="text-xl font-bold mt-8 mb-3">Danville: Luxury Suburban Living</h3>","judge per hit"
app\blog\reverse-mortgage-east-bay-sf-guide-2026\page.tsx,693,context-dependent,"the San Ramon Valley. The Blackhawk community; a gated luxury development with a country club; golf","judge per hit"
app\blog\reverse-mortgage-east-bay-sf-guide-2026\page.tsx,730,context-dependent,"these values are closer to the FHA HECM lending limit than the luxury communities further north;","judge per hit"
app\blog\reverse-mortgage-fha-insurance-protection-2026\page.tsx,413,context-dependent,"<td className="border border-gray-300 px-4 py-2">Higher limits available (up to $4M+)</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-inland-empire-guide-2026\page.tsx,349,context-dependent,"<tr><td className="py-2 px-4 border-b font-medium">Maximum Claim Amount</td><td className="py-2 px-4 border-b">$1;209;750</td><td className="py-2 px-4 border-b">$4;000;000+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-issaquah-wa-2026\page.tsx,116,context-dependent,"<td className="px-4 py-3 border-t">$4M+ (varies by lender)</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-kirkland-wa-2026\page.tsx,116,context-dependent,"<td className="px-4 py-3 border-t">$4M+ (varies by lender)</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-la-westside-beach-guide-2026\page.tsx,235,context-dependent,"<li><strong>Jumbo Reverse Available:</strong> Yes; for homes valued up to $10M+</li>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-la-westside-beach-guide-2026\page.tsx,390,context-dependent,"The total process from initial consultation to funding typically takes 30 to 45 days for standard properties. Beachfront homes in Manhattan Beach or Hermosa Beach and high-value properties above $3 mi","judge per hit"
app\blog\reverse-mortgage-manhattan-beach-2026\page.tsx,154,context-dependent,"<tr><td className="py-2 px-4 border-b">The Strand</td><td className="py-2 px-4 border-b">$5M-$15M+</td><td className="py-2 px-4 border-b">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-manhattan-beach-2026\page.tsx,155,context-dependent,"<tr><td className="py-2 px-4 border-b">Hill Section</td><td className="py-2 px-4 border-b">$4M-$8M+</td><td className="py-2 px-4 border-b">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-manhattan-beach-2026\page.tsx,156,context-dependent,"<tr><td className="py-2 px-4 border-b">Tree Section</td><td className="py-2 px-4 border-b">$2.5M-$5M</td><td className="py-2 px-4 border-b">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-manhattan-beach-2026\page.tsx,157,context-dependent,"<tr><td className="py-2 px-4 border-b">Sand Section</td><td className="py-2 px-4 border-b">$3M-$7M</td><td className="py-2 px-4 border-b">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-mercer-island-wa-2026\page.tsx,116,context-dependent,"<td className="px-4 py-3 border-t">$4M+ (varies by lender)</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-mercer-island-wa-2026\page.tsx,185,context-dependent,"<p className="text-sm">Waterfront and view properties with homes from $2M-$8M+. Strong jumbo reverse mortgage demand.</p>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-mercer-island-wa-2026\page.tsx,193,context-dependent,"<p className="text-sm">Near the I-90 bridge with easy Bellevue access. Mix of homes from $1.5M-$4M.</p>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-rancho-santa-fe-2026\page.tsx,38,context-dependent,"{ "@type": "Question"; "name": "Can I get a reverse mortgage on my Rancho Santa Fe estate?"; "acceptedAnswer": { "@type": "Answer"; "text": "Yes; Rancho Santa Fe homeowners 62+ can qualify for reverse","judge per hit"
app\blog\reverse-mortgage-rancho-santa-fe-2026\page.tsx,80,context-dependent,"<tr><td className="py-2 px-4 border-b">The Covenant</td><td className="py-2 px-4 border-b">$4M-$20M+</td><td className="py-2 px-4 border-b">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-rancho-santa-fe-2026\page.tsx,81,context-dependent,"<tr><td className="py-2 px-4 border-b">Fairbanks Ranch</td><td className="py-2 px-4 border-b">$3M-$10M</td><td className="py-2 px-4 border-b">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-rancho-santa-fe-2026\page.tsx,82,context-dependent,"<tr><td className="py-2 px-4 border-b">Cielo</td><td className="py-2 px-4 border-b">$2.5M-$6M</td><td className="py-2 px-4 border-b">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-rancho-santa-fe-2026\page.tsx,83,context-dependent,"<tr><td className="py-2 px-4 border-b">Del Rayo Estates</td><td className="py-2 px-4 border-b">$2M-$5M</td><td className="py-2 px-4 border-b">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-rancho-santa-fe-2026\page.tsx,84,context-dependent,"<tr><td className="py-2 px-4">Morgan Run</td><td className="py-2 px-4">$1.5M-$4M</td><td className="py-2 px-4">Proprietary/Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-rancho-santa-fe-2026\page.tsx,92,context-dependent,"<li><strong>Higher loan limits:</strong> Access equity on properties up to $10M+</li>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-rancho-santa-fe-2026\page.tsx,94,context-dependent,"<li><strong>Specialized appraisers:</strong> Experience with luxury and equestrian properties</li>","judge per hit"
app\blog\reverse-mortgage-redmond-wa-2026\page.tsx,116,context-dependent,"<td className="px-4 py-3 border-t">$4M+ (varies by lender)</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-requirements-complete-2026\page.tsx,642,context-dependent,"<td className="px-4 py-3">$4M+ available</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-sacramento-guide-2026\page.tsx,349,context-dependent,"<tr><td className="py-2 px-4 border-b font-medium">Maximum Claim Amount</td><td className="py-2 px-4 border-b">$1;209;750</td><td className="py-2 px-4 border-b">$4;000;000+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-sammamish-wa-2026\page.tsx,116,context-dependent,"<td className="px-4 py-3 border-t">$4M+ (varies by lender)</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-san-diego-guide-2026\page.tsx,124,context-dependent,""text": "HECM (Home Equity Conversion Mortgage) is FHA-insured with a 2026 lending limit of $1;209;750. Proprietary reverse mortgages are private programs with limits reaching $4 million or higher. Mo","judge per hit"
app\blog\reverse-mortgage-san-diego-guide-2026\page.tsx,384,context-dependent,"<td className="py-3 px-4 border-b">$4;000;000+</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-san-diego-guide-2026\page.tsx,489,context-dependent,"{/* Hub Preview A: North County Coastal Luxury */}","judge per hit"
app\blog\reverse-mortgage-san-diego-guide-2026\page.tsx,490,context-dependent,"<h2>Hub Preview: North County Coastal Luxury (Del Mar; Rancho Santa Fe; Solana Beach; Encinitas)</h2>","judge per hit"
app\blog\reverse-mortgage-san-diego-guide-2026\page.tsx,492,context-dependent,"San Diego&apos;s North County coastal corridor represents the pinnacle of California luxury living; with four distinct communities offering unique reverse mortgage opportunities for seniors 62 and old","judge per hit"
